
"PP005 - Ethnic group"
"ONS Crown Copyright Reserved [from Nomis on 10 December 2023]"
"Population :","All usual residents in parishes"
"Units      :","Persons"
"Date       :","2021"

"2022 parish","mnemonic","Total","Asian, Asian British or Asian Welsh","Black, Black British, Black Welsh, Caribbean or African","Mixed or Multiple ethnic groups","White","Other ethnic group"
"Watton (East Riding of Yorkshire)","E04000496",212,2,0,0,210,0
"Wawne","E04000497",1018,2,0,6,1010,0
"Welton (East Riding of Yorkshire)","E04000498",2878,86,2,40,2735,15
"Welwick","E04000499",298,0,0,0,298,0
"Wetwang","E04000500",769,5,1,13,750,0
"Wilberfoss","E04000501",1983,6,7,9,1954,7
"Withernsea","E04000502",6014,48,6,41,5909,10
"Withernwick","E04000503",448,2,0,1,445,0
"Wold Newton (East Riding of Yorkshire)","E04000504",307,1,1,3,302,0
"Woodmansey","E04000505",7322,123,36,99,7036,28
"Wressle","E04000506",284,0,1,1,282,0
"Yapham","E04000507",217,0,0,2,215,0
"Beverley","E04000508",18009,203,28,170,17540,68
"Cottingham (East Riding of Yorkshire)","E04000509",17049,372,117,195,16226,139
"Anlaby with Anlaby Common","E04000510",10248,114,48,109,9928,49
"Bridlington","E04000511",35046,330,52,292,34239,133
"Kirk Ella","E04000512",5885,189,17,81,5543,55
"Willerby (East Riding of Yorkshire)","E04000513",7577,67,20,84,7390,16
"Ashby cum Fenby","E04000514",239,1,0,1,237,0
"Aylesby","E04000515",149,0,0,7,141,1
"Barnoldby le Beck","E04000516",364,18,2,0,343,1
"Beelsby","E04000517",94,0,1,3,90,0
"Bradley (North East Lincolnshire)","E04000518",240,3,0,3,234,0
"Brigsley","E04000519",368,8,1,6,352,1
"East Ravendale","E04000520",107,0,0,0,107,0
"Habrough","E04000521",586,4,2,2,578,0
"Hatcliffe","E04000522",145,0,0,3,142,0
"Hawerby cum Beesby","E04000523",-,-,-,-,-,-
"Healing","E04000524",3193,61,4,35,3066,27
"Humberston","E04000525",6409,136,19,42,6182,30
"Immingham","E04000526",9772,74,16,69,9547,66
"Irby","E04000527",127,6,2,1,118,0
"Laceby","E04000528",3289,44,4,23,3213,5
"New Waltham","E04000529",5512,97,51,79,5248,37
"Stallingborough","E04000530",1323,6,1,4,1311,1
"Waltham (North East Lincolnshire)","E04000531",6172,86,16,37,6013,20
"West Ravendale","E04000532",-,-,-,-,-,-
"Wold Newton (North East Lincolnshire)","E04000533",53,0,0,1,52,0
"Great Coates","E04000534",1395,4,3,20,1362,6
"Alkborough","E04000535",470,2,1,6,460,1
"Amcotts","E04000536",261,1,0,0,258,2
"Appleby","E04000537",568,8,1,9,550,0
"Barnetby le Wold","E04000538",1848,25,1,12,1808,2
"Barrow upon Humber","E04000539",3042,15,4,27,2996,0
"Barton (North Lincolnshire)","E04000540",11923,109,27,112,11639,36
"Belton (North Lincolnshire)","E04000541",3156,49,9,43,3046,9
"Bonby","E04000542",544,3,1,2,537,1
"Bottesford (North Lincolnshire)","E04000543",10669,109,24,97,10404,35
