
"PP005 - Ethnic group"
"ONS Crown Copyright Reserved [from Nomis on 10 December 2023]"
"Population :","All usual residents in parishes"
"Units      :","Persons"
"Date       :","2021"

"2022 parish","mnemonic","Total","Asian, Asian British or Asian Welsh","Black, Black British, Black Welsh, Caribbean or African","Mixed or Multiple ethnic groups","White","Other ethnic group"
"Brigg","E04000544",5592,78,12,48,5444,10
"Broughton (North Lincolnshire)","E04000545",5433,40,13,33,5334,13
"Burringham","E04000546",713,2,7,0,704,0
"Burton upon Stather","E04000547",2702,11,5,19,2661,6
"Cadney","E04000548",424,0,0,3,420,1
"Crowle and Ealand","E04000549",4868,29,10,29,4795,5
"Croxton (North Lincolnshire)","E04000550",-,-,-,-,-,-
"East Butterwick","E04000551",127,0,0,1,124,2
"East Halton","E04000552",598,8,1,2,587,0
"Eastoft","E04000553",407,1,1,0,405,0
"Elsham","E04000554",389,10,0,3,376,0
"Epworth","E04000555",4325,31,11,27,4246,10
"Flixborough","E04000556",1590,116,4,31,1424,15
"Garthorpe and Fockerby","E04000557",442,1,0,5,436,0
"Goxhill","E04000558",2325,6,5,25,2286,3
"Gunness","E04000559",2278,52,5,31,2177,13
"Haxey","E04000560",4493,41,8,25,4410,9
"Hibaldstow","E04000561",2424,13,8,14,2388,1
"Horkstow","E04000563",134,0,0,0,134,0
"Keadby with Althorpe","E04000564",1855,8,1,19,1821,6
"Kirmington","E04000565",313,1,0,0,312,0
"Kirton in Lindsey","E04000566",3313,24,15,33,3239,2
"Luddington and Haldenby","E04000567",434,1,0,1,432,0
"Manton (North Lincolnshire)","E04000568",106,0,0,1,104,1
"Melton Ross","E04000569",193,4,0,0,188,1
"New Holland","E04000571",998,2,1,7,986,2
"North Killingholme","E04000572",283,1,1,3,278,0
"Owston Ferry","E04000573",1332,7,1,20,1304,0
"Redbourne","E04000574",387,4,1,9,373,0
"Roxby cum Risby","E04000575",434,2,2,1,427,2
"Saxby All Saints","E04000576",221,1,0,1,219,0
"Scawby","E04000577",2219,35,5,6,2168,5
"South Ferriby","E04000578",635,1,1,6,625,2
"South Killingholme","E04000579",1230,7,2,3,1216,2
"Thornton Curtis","E04000580",278,0,0,0,278,0
"Ulceby","E04000581",1787,3,1,10,1770,3
"West Butterwick","E04000582",794,2,1,9,780,2
"West Halton","E04000583",344,2,1,9,332,0
"Whitton (North Lincolnshire)","E04000584",233,4,0,2,227,0
"Winteringham","E04000585",1013,5,2,8,997,1
"Winterton","E04000586",4764,38,8,37,4675,6
"Wootton (North Lincolnshire)","E04000587",515,1,1,10,501,2
"Worlaby","E04000588",498,1,0,1,496,0
"Wrawby","E04000589",1584,10,4,13,1544,13
"Wroot","E04000590",464,2,1,4,456,1
"Ashby Parkland","E04000591",731,5,0,3,723,0
"Acaster Malbis","E04000592",805,6,1,1,794,3
"Askham Bryan","E04000593",618,8,1,9,596,4
"Askham Richard","E04000594",302,1,3,5,293,0
"Clifton Without","E04000596",5911,221,38,117,5476,59
"Copmanthorpe","E04000597",4150,31,10,40,4055,14
"Deighton (York)","E04000598",257,8,0,3,245,1
"Earswick","E04000600",889,39,4,14,831,1
"Elvington","E04000601",1292,0,0,9,1279,4
"Fulford (York)","E04000602",2993,160,24,89,2678,42
"Haxby","E04000603",8302,65,29,77,8088,43
"Heslington","E04000604",6219,817,126,274,4884,118
"Hessay","E04000605",268,4,0,0,264,0
"Heworth Without","E04000606",2202,23,2,36,2113,28
"Huntington (York)","E04000608",9643,201,13,107,9247,75
"Kexby (York)","E04000609",209,1,0,1,207,0
"Murton (York)","E04000610",684,21,1,11,647,4
"Naburn","E04000611",511,10,0,10,491,0
"Nether Poppleton","E04000612",2138,30,4,37,2064,3
"New Earswick","E04000613",2708,27,14,24,2629,14
"Osbaldwick","E04000614",4047,102,25,91,3780,49
"Rufforth with Knapton","E04000616",991,8,4,8,970,1
"Stockton-on-the-Forest","E04000618",1371,14,6,23,1322,6
"Upper Poppleton","E04000621",2118,27,2,14,2068,7
"Wheldrake","E04000622",2127,12,5,21,2086,3
"Wigginton (York)","E04000623",3494,53,9,19,3407,6
"Ashwell (Rutland)","E04000624",252,0,1,3,248,0
"Ayston","E04000625",-,-,-,-,-,-
"Barrow (Rutland)","E04000627",89,5,0,1,83,0
"Barrowden","E04000628",476,4,4,13,455,0
"Beaumont Chase","E04000629",-,-,-,-,-,-
"Belton-in-Rutland","E04000630",377,1,0,6,367,3
"Bisbrooke","E04000631",219,5,1,0,211,2
"Braunston-in-Rutland","E04000632",400,1,0,5,390,4
"Brooke (Rutland)","E04000633",63,0,0,1,61,1
"Burley (Rutland)","E04000634",241,1,0,5,234,1
"Caldecott","E04000635",267,0,0,0,266,1
"Clipsham","E04000636",131,3,0,4,124,0
"Edith Weston","E04000638",1066,11,11,25,1019,0
"Egleton","E04000639",90,0,0,0,90,0
"Empingham","E04000640",961,5,1,3,952,0
"Essendine","E04000641",452,5,0,2,445,0
"Glaston","E04000643",198,2,0,5,191,0
"Great Casterton","E04000644",451,0,3,5,443,0
"Gunthorpe (Rutland)","E04000646",-,-,-,-,-,-
"Hambleton (Rutland)","E04000647",143,3,1,0,139,0
"Ketton","E04000649",1943,27,3,30,1866,17
"Langham (Rutland)","E04000650",1391,13,2,3,1369,4
"Leighfield","E04000651",-,-,-,-,-,-
"Little Casterton","E04000652",222,0,0,4,215,3
"Lyddington","E04000653",401,1,1,9,387,3
"Lyndon","E04000654",90,0,0,0,89,1
"Manton (Rutland)","E04000655",346,0,3,4,337,2
"Market Overton","E04000656",500,4,5,11,480,0
"Morcott","E04000658",332,1,1,5,325,0
"Normanton (Rutland)","E04000659",-,-,-,-,-,-
"North Luffenham","E04000660",742,8,1,13,719,1
"Pickworth (Rutland)","E04000662",73,0,1,3,69,0
"Pilton (Rutland)","E04000663",-,-,-,-,-,-
"Preston (Rutland)","E04000664",197,1,0,6,190,0
"Ridlington","E04000665",180,0,2,7,171,0
"Ryhall","E04000666",1640,10,8,13,1605,4
"Seaton (Rutland)","E04000667",203,0,1,2,199,1
"South Luffenham","E04000668",463,3,3,7,447,3
"Stoke Dry","E04000669",-,-,-,-,-,-
"Stretton (Rutland)","E04000670",1322,80,116,100,1022,4
"Teigh","E04000671",61,3,0,0,58,0
"Thistleton","E04000672",115,0,4,0,111,0
"Thorpe by Water","E04000673",55,0,0,1,54,0
"Tickencote","E04000674",73,0,1,0,72,0
"Tinwell","E04000675",243,6,0,6,230,1
"Tixover","E04000676",160,0,0,2,157,1
"Uppingham","E04000677",4722,127,38,111,4427,19
"Wardley","E04000678",-,-,-,-,-,-
"Whissendine","E04000679",1261,11,2,1,1245,2
"Whitwell (Rutland)","E04000680",62,2,0,1,59,0
"Wing (Rutland)","E04000681",315,3,0,0,312,0
"Abbey Dore","E04000682",292,0,0,4,288,0
"Aconbury","E04000683",85,0,0,1,83,1
"Acton Beauchamp","E04000684",162,1,1,2,157,1
"Adforton","E04000685",132,1,0,1,129,1
"Allensmore","E04000686",564,2,0,7,555,0
"Almeley","E04000687",516,4,0,2,510,0
"Ashperton","E04000688",225,0,0,0,223,2
"Aston Ingham","E04000689",421,6,0,2,413,0
"Avenbury","E04000690",208,0,0,0,208,0
"Aylton","E04000691",139,0,0,0,139,0
"Aymestrey","E04000692",378,1,0,0,376,1
"Bacton (Herefordshire, County of)","E04000693",57,0,0,0,57,0
"Ballingham","E04000694",124,1,0,0,123,0
"Bartestree","E04000695",491,3,0,7,481,0
"Birley with Upper Hill","E04000696",304,0,1,6,297,0
"Bishop's Frome","E04000697",814,6,1,4,798,5
"Bishopstone (Herefordshire, County of)","E04000698",200,0,0,0,200,0
"Blakemere","E04000699",78,0,0,0,78,0
"Bodenham","E04000700",1175,3,2,21,1148,1
"Bolstone","E04000701",-,-,-,-,-,-
"Bosbury","E04000702",760,0,0,1,750,9
"Brampton Abbotts","E04000703",320,0,0,6,314,0
"Brampton Bryan","E04000704",127,0,0,6,120,1
"Bredenbury","E04000705",159,2,0,1,154,2
"Bredwardine","E04000706",196,0,0,0,196,0
"Breinton","E04000707",897,2,2,7,883,3
"Bridge Sollers","E04000708",-,-,-,-,-,-
"Bridstow","E04000709",859,11,1,13,829,5
"Brilley","E04000710",288,3,1,0,282,2
"Brimfield","E04000711",761,2,1,2,756,0
"Brinsop and Wormsley","E04000712",115,0,0,5,110,0
"Brobury with Monnington on Wye","E04000713",58,1,0,2,55,0
"Brockhampton (Old Gore Ward)","E04000714",233,2,0,3,227,1
"Brockhampton (Bromyard Bringsty Ward)","E04000715",90,0,0,0,88,2
"Bromyard and Winslow","E04000716",4487,53,11,43,4365,15
"Buckton and Coxall","E04000717",71,1,0,0,70,0
"Burghill","E04000718",1575,10,4,11,1545,5
"Burrington (Herefordshire, County of)","E04000719",75,0,0,0,75,0
"Byford","E04000720",100,0,0,0,100,0
"Byton","E04000721",109,0,0,0,109,0
"Callow (Herefordshire, County of)","E04000722",82,0,1,5,74,2
"Canon Frome","E04000723",158,0,0,5,152,1
"Canon Pyon","E04000724",739,7,0,9,723,0
"Castle Frome","E04000725",129,2,0,0,127,0
"Clehonger","E04000726",1476,6,1,9,1460,0
"Clifford (Herefordshire, County of)","E04000727",543,3,0,2,537,1
"Coddington (Herefordshire, County of)","E04000728",105,2,0,3,99,1
"Collington","E04000729",78,0,0,0,78,0
"Colwall","E04000730",2392,29,6,21,2333,3
"Combe (Herefordshire, County of)","E04000731",-,-,-,-,-,-
"Cradley and Storridge","E04000732",1696,11,1,21,1661,2
"Craswall","E04000733",149,1,0,0,148,0
"Credenhill","E04000734",2307,19,10,23,2234,21
"Croft and Yarpole","E04000735",525,1,1,3,520,0
"Cusop","E04000736",392,1,0,3,386,2
"Dewsall","E04000737",-,-,-,-,-,-
"Dilwyn","E04000738",735,2,0,5,727,1
"Dinedor","E04000739",323,0,0,3,320,0
"Dinmore","E04000740",-,-,-,-,-,-
"Docklow and Hampton Wafer","E04000741",72,0,0,0,72,0
"Donnington (Herefordshire, County of)","E04000742",66,0,0,0,66,0
"Dormington","E04000743",166,1,0,1,164,0
"Dorstone","E04000744",403,5,1,2,393,2
"Downton (Herefordshire, County of)","E04000745",68,0,0,0,68,0
"Dulas","E04000746",-,-,-,-,-,-
"Eardisland","E04000747",468,3,0,1,463,1
"Eardisley","E04000748",791,6,1,6,778,0
"Eastnor","E04000749",249,0,0,2,247,0
"Eaton Bishop","E04000750",419,8,0,3,401,7
"Edvin Loach and Saltmarshe","E04000751",64,0,1,1,62,0
"Edwyn Ralph","E04000752",184,0,0,1,183,0
"Eggleton","E04000753",-,-,-,-,-,-
"Elton (Herefordshire, County of)","E04000754",50,0,0,0,50,0
"Evesbatch","E04000755",63,0,0,2,60,1
"Ewyas Harold","E04000756",859,4,0,15,840,0
"Eye, Moreton and Ashton","E04000757",147,0,0,1,146,0
"Eyton","E04000758",123,1,0,0,122,0
"Felton (Herefordshire, County of)","E04000759",50,0,0,0,50,0
"Ford and Stoke Prior","E04000760",322,1,0,0,321,0
"Fownhope","E04000761",991,3,2,12,970,4
"Foy","E04000762",157,4,0,1,152,0
"Ganarew","E04000763",65,1,0,0,64,0
"Garway","E04000764",438,0,4,2,432,0
"Goodrich","E04000765",564,1,0,4,554,5
"Grafton (Herefordshire, County of)","E04000766",205,3,1,4,197,0
"Grendon Bishop","E04000767",88,0,0,1,87,0
"Hampton Bishop","E04000768",874,48,5,8,808,5
"Hampton Charles","E04000769",-,-,-,-,-,-
"Harewood (Herefordshire, County of)","E04000770",65,0,0,0,65,0
"Hatfield and Newhampton","E04000771",152,2,1,1,148,0
"Haywood","E04000772",174,0,0,1,171,2
"Hentland","E04000773",383,8,0,5,370,0
"Holme Lacy","E04000774",462,4,0,4,454,0
"Holmer & Shelwick","E04000775",2828,73,19,42,2675,19
"Hope Mansell","E04000776",258,1,0,3,254,0
"How Caple","E04000778",125,1,0,2,122,0
"Humber","E04000779",356,3,0,3,350,0
"Huntington (Herefordshire, County of)","E04000780",67,0,0,0,67,0
"Kentchurch","E04000783",273,0,2,1,267,3
"Kimbolton (Herefordshire, County of)","E04000785",434,1,5,2,426,0
"King's Pyon","E04000786",261,1,0,0,256,4
"Kings Caple","E04000787",303,6,1,1,291,4
"Kingsland","E04000788",1121,5,0,6,1109,1
"Kingstone (Herefordshire, County of)","E04000789",1495,9,2,17,1459,8
"Kington (Herefordshire, County of)","E04000790",2630,33,7,23,2555,12
"Kington Rural","E04000791",587,5,0,1,581,0
"Kinnersley","E04000792",212,0,0,5,207,0
"Kinsham","E04000793",72,0,0,0,72,0
"Knill","E04000794",-,-,-,-,-,-
"Laysters","E04000795",180,1,0,1,178,0
"Lea (Herefordshire, County of)","E04000796",799,4,3,10,782,0
"Ledbury","E04000797",9106,80,21,89,8861,55
"Leinthall Starkes","E04000798",83,0,0,0,83,0
"Leintwardine","E04000799",886,6,0,4,864,12
"Leominster","E04000800",11971,88,23,122,11676,62
"Letton","E04000801",89,0,1,1,87,0
"Lingen","E04000802",156,0,0,0,156,0
"Linton (Bromyard Bringsty Ward)","E04000803",429,4,0,6,417,2
"Linton (Penyard Ward)","E04000804",993,2,1,7,979,4
"Little Birch","E04000805",197,0,0,1,196,0
"Little Cowarne","E04000806",114,0,0,0,113,1
"Little Dewchurch","E04000807",468,1,0,3,463,1
"Little Hereford","E04000808",377,1,2,6,368,0
"Little Marcle","E04000809",121,1,4,1,115,0
"Llancillo","E04000810",-,-,-,-,-,-
"Llandinabo","E04000811",68,0,0,0,68,0
"Llangarron","E04000812",1071,6,1,18,1042,4
"Llanrothal","E04000813",121,0,0,1,120,0
"Llanveynoe","E04000814",102,2,0,4,96,0
"Llanwarne","E04000815",286,0,1,6,279,0
"Longtown","E04000816",628,2,1,9,616,0
"Lower Bullingham","E04000817",1711,15,2,17,1671,6
"Lower Harpton","E04000818",-,-,-,-,-,-
"Lucton","E04000819",191,10,1,1,179,0
"Lugwardine","E04000820",1825,26,2,20,1769,8
"Luston","E04000821",531,7,0,4,520,0
"Lyonshall","E04000822",714,3,1,12,697,1
"Madley","E04000823",1206,11,1,14,1180,0
"Mansell Gamage","E04000824",55,1,0,0,54,0
"Mansell Lacy","E04000825",145,0,0,1,140,4
"Marden (Herefordshire, County of)","E04000826",1429,9,2,4,1409,5
"Marstow","E04000827",390,4,1,7,378,0
"Mathon","E04000828",317,0,0,1,311,5
"Michaelchurch Escley","E04000829",169,0,3,0,166,0
"Middleton on the Hill","E04000830",257,2,0,4,251,0
"Moccas","E04000831",106,1,0,4,101,0
"Monkland and Stretford","E04000832",209,1,0,3,205,0
"Mordiford","E04000833",585,3,2,19,560,1
"Moreton Jeffries","E04000834",-,-,-,-,-,-
"Much Birch","E04000836",940,12,8,16,903,1
"Much Cowarne","E04000837",458,4,0,7,447,0
"Much Dewchurch","E04000838",628,4,4,6,613,1
"Much Marcle","E04000839",638,3,0,1,634,0
"Munsley","E04000840",127,0,1,4,122,0
"Newton (Queenswood Ward)","E04000841",-,-,-,-,-,-
"Newton (Golden Valley South Ward)","E04000842",124,1,0,2,121,0
"Norton (Herefordshire, County of)","E04000843",364,1,0,6,356,1
"Norton Canon","E04000844",268,2,0,2,262,2
"Ocle Pychard","E04000845",271,0,0,2,267,2
"Orcop","E04000846",420,1,0,1,418,0
"Orleton","E04000847",869,0,0,3,866,0
"Pembridge","E04000848",1040,3,0,6,1031,0
"Pencombe with Grendon Warren","E04000849",309,1,0,1,306,1
"Pencoyd","E04000850",171,0,0,1,170,0
"Peterchurch","E04000851",1039,3,1,14,1019,2
"Peterstow","E04000852",423,1,1,1,420,0
"Pipe and Lyde","E04000853",337,3,0,3,330,1
"Pipe Aston","E04000854",-,-,-,-,-,-
"Pixley","E04000855",157,1,0,1,149,6
"Preston on Wye","E04000856",194,1,0,0,191,2
"Preston Wynne","E04000857",187,0,2,2,180,3
"Pudlestone","E04000858",196,3,0,0,193,0
"Putley","E04000859",244,1,0,1,242,0
"Richards Castle (Hereford)","E04000860",275,2,0,3,270,0
"Rodd, Nash and Little Brampton","E04000861",60,0,0,0,60,0
"Rowlstone","E04000864",114,0,0,0,114,0
"St. Margarets","E04000866",161,0,0,0,160,1
"St. Weonards","E04000867",409,0,3,0,406,0
"Sarnesfield","E04000868",-,-,-,-,-,-
"Sellack","E04000869",276,2,0,5,269,0
"Shobdon","E04000870",928,1,0,12,914,1
"Sollers Hope","E04000871",106,10,1,1,92,2
"Stanford Bishop","E04000872",137,2,1,1,132,1
"Stapleton (Herefordshire, County of)","E04000873",115,1,0,6,108,0
"Staunton on Arrow","E04000874",226,1,0,1,220,4
"Staunton on Wye","E04000875",394,1,0,6,386,1
"Stoke Edith","E04000876",101,2,0,0,99,0
"Stoke Lacy","E04000877",409,1,1,0,406,1
"Stretton Grandison","E04000878",108,2,0,0,105,1
"Sutton (Herefordshire, County of)","E04000880",963,1,2,3,954,3
"Tarrington","E04000881",541,0,1,6,534,0
"Tedstone Delamere","E04000882",159,0,0,0,157,2
"Tedstone Wafer","E04000883",59,0,0,0,59,0
"Thornbury (Herefordshire, County of)","E04000884",160,0,0,0,159,1
"Thruxton (Herefordshire, County of)","E04000885",-,-,-,-,-,-
"Titley","E04000886",150,0,0,0,150,0
"Tretire with Michaelchurch","E04000887",71,0,0,0,69,2
"Turnastone","E04000889",-,-,-,-,-,-
"Tyberton","E04000890",114,0,0,1,113,0
"Ullingswick","E04000891",254,0,0,1,249,4
"Upper Sapey","E04000892",320,0,0,5,315,0
"Upton Bishop","E04000893",608,5,0,2,598,3
"Vowchurch","E04000894",151,0,0,2,149,0
"Wacton (Herefordshire, County of)","E04000895",83,2,0,1,80,0
"Walford","E04000896",1418,11,0,7,1392,8
"Walford, Letton and Newton","E04000897",75,1,0,0,74,0
"Walterstone","E04000898",98,0,0,0,98,0
"Wellington Heath","E04000900",562,2,0,2,552,6
"Welsh Bicknor","E04000901",-,-,-,-,-,-
"Welsh Newton","E04000902",225,3,0,1,218,3
"Weobley","E04000903",1310,5,6,7,1289,3
"Westhide","E04000904",-,-,-,-,-,-
"Weston Beggard","E04000905",224,0,0,2,221,1
"Weston under Penyard","E04000906",1008,3,0,11,991,3
"Whitbourne","E04000907",710,2,0,11,696,1
"Whitchurch (Herefordshire, County of)","E04000908",1085,4,1,16,1057,7
"Whitney-on-Wye","E04000909",109,7,0,3,99,0
"Wigmore","E04000910",795,10,0,10,773,2
"Willersley and Winforton","E04000911",271,1,0,3,267,0
"Willey (Herefordshire, County of)","E04000912",-,-,-,-,-,-
"Withington (Herefordshire, County of)","E04000913",1760,23,6,16,1713,2
"Wolferlow","E04000914",72,0,0,0,72,0
"Woolhope","E04000915",474,1,0,3,470,0
"Yarkhill","E04000917",337,2,1,1,333,0
"Yatton (Herefordshire, County of)","E04000918",84,1,0,0,82,1
"Yazor","E04000919",108,2,0,1,104,1
"Belmont Rural","E04000920",3658,48,10,32,3547,21
"Hereford","E04000921",53060,1162,317,713,50382,486
"Chetwynd","E04000922",627,4,5,6,611,1
"Chetwynd Aston and Woodcote","E04000923",692,11,2,7,664,8
"Church Aston","E04000924",1263,22,2,9,1222,8
"Dawley Hamlets","E04000925",7861,163,105,163,7395,35
"Edgmond","E04000926",2029,81,12,17,1905,14
"Ercall Magna","E04000927",1821,17,8,27,1768,1
"Eyton Upon The Weald Moors","E04000928",70,2,0,2,66,0
"Great Dawley","E04000929",12136,354,433,345,10945,59
"Hadley & Leegomery","E04000930",16194,2111,697,575,12465,346
"Hollinswood and Randlay","E04000931",6132,478,471,177,4953,53
"Ketley","E04000932",5290,217,105,160,4766,42
"Kynnersley","E04000933",228,3,1,8,216,0
"Lawley and Overdale","E04000934",12252,794,360,400,10591,107
"Little Wenlock","E04000936",471,1,5,5,460,0
"Madeley (Telford and Wrekin)","E04000937",18774,371,611,517,17181,94
"Newport (Telford and Wrekin)","E04000938",12930,304,92,200,12270,64
"Oakengates","E04000939",8928,341,167,211,8107,102
"Preston Upon The Weald Moors","E04000940",210,0,0,2,206,2
"Rodington","E04000941",902,14,2,6,880,0
"St Georges and Priorslee","E04000942",12384,977,222,309,10740,136
"Stirchley and Brookside","E04000943",10443,305,762,271,9014,91
"The Gorge","E04000944",3953,59,47,73,3764,10
"Tibberton and Cherrington","E04000945",950,8,6,16,920,0
"Waters Upton","E04000946",968,23,2,5,938,0
"Wellington (Telford and Wrekin)","E04000947",22852,2392,620,659,18956,225
"Wrockwardine","E04000948",4231,188,47,106,3862,28
"Wrockwardine Wood and Trench","E04000949",5718,282,103,136,5096,101
"Bathampton","E04000950",1708,47,13,57,1576,15
"Batheaston","E04000951",2702,60,28,65,2522,27
"Bathford","E04000952",1918,33,8,51,1820,6
"Temple Cloud with Cameley","E04000953",1531,29,2,31,1466,3
"Camerton (Bath and North East Somerset)","E04000954",708,4,8,10,681,5
"Charlcombe","E04000955",438,1,1,6,430,0
"Chelwood","E04000956",127,2,1,2,122,0
"Chew Magna","E04000957",1254,3,0,10,1239,2
"Chew Stoke","E04000958",1040,4,2,10,1023,1
"Claverton","E04000959",152,1,3,0,147,1
"Clutton (Bath and North East Somerset)","E04000960",1771,10,1,10,1745,5
"Combe Hay","E04000961",153,2,0,2,147,2
"Compton Dando","E04000962",605,13,1,3,587,1
"Compton Martin","E04000963",554,3,0,9,541,1
"Corston","E04000964",646,15,7,20,596,8
"Dunkerton and Tunley","E04000965",527,6,0,18,502,1
"East Harptree","E04000966",687,2,0,0,684,1
"Englishcombe","E04000967",318,1,0,3,313,1
"Farmborough","E04000968",1287,1,1,12,1265,8
"Farrington Gurney","E04000969",920,2,0,9,909,0
"Freshford","E04000970",549,18,2,13,512,4
"High Littleton","E04000971",2192,11,1,35,2142,3
"Hinton Blewett","E04000972",288,0,0,0,287,1
"Hinton Charterhouse","E04000973",502,7,4,8,479,4
"Kelston","E04000974",177,0,1,0,176,0
"Keynsham","E04000975",19596,321,126,447,18629,73
"Marksbury","E04000976",385,3,0,3,379,0
"Monkton Combe","E04000977",601,23,30,27,515,6
"Nempnett Thrubwell","E04000978",215,1,0,1,213,0
"Newton St. Loe","E04000979",1227,19,20,45,1142,1
"North Stoke","E04000980",99,1,0,0,98,0
"Norton Malreward","E04000981",237,1,0,1,235,0
"Paulton","E04000983",6518,72,15,78,6346,7
"Peasedown St. John","E04000984",6674,113,46,121,6363,31
"Priston","E04000985",256,1,0,1,253,1
"Publow","E04000986",1185,12,2,16,1151,4
"St. Catherine","E04000987",63,1,0,0,62,0
"Saltford","E04000988",4134,86,20,55,3957,16
"Shoscombe","E04000989",418,0,0,3,411,4
"Southstoke","E04000990",420,5,1,6,406,2
"Stanton Drew","E04000991",776,2,1,21,749,3
"Stowey-Sutton","E04000992",1620,20,8,24,1568,0
"Swainswick","E04000993",274,10,0,11,252,1
"Timsbury","E04000994",2633,5,5,33,2584,6
"Ubley","E04000995",362,0,1,9,352,0
"Wellow (Bath and North East Somerset)","E04000996",549,4,0,12,533,0
"West Harptree","E04000997",541,6,1,0,534,0
"Whitchurch (Bath and North East Somerset)","E04000998",2031,31,10,43,1941,6
"Abbots Leigh","E04000999",773,15,0,16,739,3
"Barrow Gurney","E04001002",478,2,4,8,463,1
"Blagdon","E04001003",1151,3,1,17,1127,3
"Brockley (North Somerset)","E04001005",276,2,0,3,270,1
"Burrington (North Somerset)","E04001006",541,8,2,12,516,3
"Butcombe","E04001007",263,1,0,10,252,0
"Churchill (North Somerset)","E04001008",2593,17,15,59,2487,15
"Clapton-in-Gordano","E04001009",325,0,0,1,323,1
"Cleeve","E04001010",899,16,2,4,872,5
"Clevedon","E04001011",21387,248,83,313,20680,63
"Congresbury","E04001012",3739,29,12,46,3630,22
"Dundry","E04001013",891,14,8,26,843,0
"Pill and Easton-in-Gordano","E04001014",4975,29,25,109,4792,20
"Kenn (North Somerset)","E04001017",473,1,0,4,468,0
"Kewstoke","E04001018",1849,8,2,21,1815,3
"Kingston Seymour","E04001019",412,7,0,4,399,2
"Loxton","E04001022",212,1,0,2,209,0
"Puxton","E04001026",388,3,0,11,374,0
"Tickenham","E04001027",998,20,2,20,953,3
"Walton-in-Gordano","E04001028",310,1,2,5,302,0
"Weston-in-Gordano","E04001029",282,2,0,4,276,0
"Winscombe and Sandford","E04001032",4766,52,10,60,4633,11
"Yatton (North Somerset)","E04001035",8073,69,31,129,7809,35
"St. Georges","E04001037",3509,24,29,75,3373,8
"Acton Turville","E04001038",348,0,1,4,340,3
"Almondsbury","E04001039",5310,203,115,131,4782,79
"Alveston","E04001040",3020,33,10,51,2922,4
"Aust","E04001041",521,2,2,4,512,1
"Badminton (South Gloucestershire)","E04001042",258,0,0,0,258,0
"Bitton","E04001043",9466,91,64,151,9142,18
"Bradley Stoke","E04001044",20694,2328,493,640,16836,397
"Charfield","E04001045",2972,30,6,29,2903,4
"Cold Ashton","E04001046",263,6,0,6,250,1
"Cromhall","E04001047",1270,13,28,28,1199,2
"Doynton","E04001049",366,2,2,9,352,1
"Dyrham and Hinton","E04001050",296,0,0,1,294,1
"Falfield","E04001051",872,4,11,27,829,1
"Filton","E04001052",11273,987,364,506,9218,198
"Hanham Abbots","E04001054",6623,108,55,119,6310,31
"Hawkesbury","E04001055",1290,5,2,9,1274,0
"Horton (South Gloucestershire)","E04001057",465,1,1,2,455,6
"Little Sodbury","E04001059",97,4,1,5,87,0
"Marshfield (South Gloucestershire)","E04001061",1576,9,5,20,1538,4
"Oldland","E04001063",14616,214,97,275,13961,69
"Olveston","E04001064",2053,29,2,18,1999,5
"Pilning and Severn Beach","E04001066",3615,37,20,47,3495,16
"Rockhampton","E04001069",159,2,0,5,151,1
"Siston","E04001070",4679,116,74,140,4309,40
"Stoke Gifford","E04001072",19652,1661,567,751,16302,371
"Thornbury (South Gloucestershire)","E04001073",14516,188,73,250,13940,65
"Tormarton","E04001074",325,7,2,4,312,0
